crn,term_code,professor_id,is_primary
37246,202631,VGVhY2hlci0zMDUyMDM4,True
26636,202631,VGVhY2hlci0yODY4NTI5,True
64014,202631,VGVhY2hlci0yMTgzNjcz,True
28859,202631,VGVhY2hlci0yODE0NDUy,True
49122,202631,VGVhY2hlci0yNTU5MDEy,True
25816,202631,VGVhY2hlci0yNTU3OTEw,True
41120,202631,VGVhY2hlci0yODQ0MTc4,True
26593,202631,VGVhY2hlci0yNzI2NjA2,True
29869,202631,VGVhY2hlci0yMzEwMzI3,True
33523,202631,VGVhY2hlci0zMDk2MTE4,True
41219,202631,VGVhY2hlci0yNjE2ODU2,True
26424,202631,VGVhY2hlci0yODE1NDc1,True
41108,202631,VGVhY2hlci0yNDAwNTk4,True
40855,202631,VGVhY2hlci0yODA5Mjcw,True
33781,202631,VGVhY2hlci0yNTk2OTcz,True
37300,202631,VGVhY2hlci0yMzQ3OTU1,True
30025,202631,VGVhY2hlci05NTg3OTY=,True
41249,202631,VGVhY2hlci0yNjQxOTA2,True
37160,202631,VGVhY2hlci0zMDUyMDM4,True
41121,202631,VGVhY2hlci0yODQ0MTc4,True
33798,202631,VGVhY2hlci0yNzI2NjA2,True
37247,202631,VGVhY2hlci0yMzEwMzI3,True
36490,202631,VGVhY2hlci0yNjE2ODU2,True
26590,202631,VGVhY2hlci0yODE1NDc1,True
41109,202631,VGVhY2hlci0yNDAwNTk4,True
40856,202631,VGVhY2hlci0yODA5Mjcw,True
10055,202631,VGVhY2hlci0yMTgzNjcz,True
62235,202631,VGVhY2hlci0yMTgzNjcz,True
65435,202631,VGVhY2hlci0yODE0NDUy,True
64618,202631,VGVhY2hlci0yODE0NDUy,True
63843,202631,VGVhY2hlci0xMTI1NjE3,True
62834,202631,VGVhY2hlci0yNTU5MDEy,True
58779,202631,VGVhY2hlci0yNjE2ODU2,True
33514,202631,VGVhY2hlci0yNTk2OTcz,True
39973,202631,VGVhY2hlci0yODY5OTU1,True
48940,202631,VGVhY2hlci0xMTI1NjE3,True
43489,202631,VGVhY2hlci0yNjQxOTA2,True
29953,202631,VGVhY2hlci05NTg3OTY=,True
33424,202631,VGVhY2hlci0yMzQ3OTU1,True
26397,202631,VGVhY2hlci0yNjQxOTA2,True
48306,202631,VGVhY2hlci0yNjE4ODI2,True
49011,202631,VGVhY2hlci0yOTc5ODAw,True
33822,202631,VGVhY2hlci0yODE0NDUy,True
49012,202631,VGVhY2hlci0yNTU5MDEy,True
37040,202631,VGVhY2hlci0yNTU3OTEw,True
44912,202631,VGVhY2hlci0yNzI2NjA2,True
29686,202631,VGVhY2hlci0yMzEwMzI3,True
33524,202631,VGVhY2hlci0zMDk2MTE4,True
41055,202631,VGVhY2hlci0yNjE2ODU2,True
44856,202631,VGVhY2hlci0yODE1NDc1,True
41202,202631,VGVhY2hlci0yNDAwNTk4,True
44606,202631,VGVhY2hlci0yMTA0MTc1,True
39988,202631,VGVhY2hlci0yNDAwNTk4,True
14421,202631,VGVhY2hlci0yNTk2OTcz,True
33425,202631,VGVhY2hlci0yMzQ3OTU1,True
14422,202631,VGVhY2hlci05NTg3OTY=,True
14424,202631,VGVhY2hlci0yNjQxOTA2,True
14426,202631,VGVhY2hlci0zMDUyMDM4,True
35670,202631,VGVhY2hlci0yNjE4ODI2,True
14427,202631,VGVhY2hlci0yODY4NTI5,True
14429,202631,VGVhY2hlci0yMTgzNjcz,True
14430,202631,VGVhY2hlci0yMTA0MTc1,True
35671,202631,VGVhY2hlci0yOTc5ODAw,True
14433,202631,VGVhY2hlci0yODE0NDUy,True
14434,202631,VGVhY2hlci0yNTU5MDEy,True
14435,202631,VGVhY2hlci0yNTU3OTEw,True
14436,202631,VGVhY2hlci0yODY5OTU1,True
36674,202631,VGVhY2hlci0yODQ0MTc4,True
14440,202631,VGVhY2hlci0yNzI2NjA2,True
14442,202631,VGVhY2hlci0xMTI1NjE3,True
14443,202631,VGVhY2hlci0yMzEwMzI3,True
33508,202631,VGVhY2hlci0zMDk2MTE4,True
14445,202631,VGVhY2hlci0zMTUxMzk1,True
35673,202631,VGVhY2hlci0yNjE2ODU2,True
16456,202631,VGVhY2hlci0yODE1NDc1,True
36659,202631,VGVhY2hlci0yNDAwNTk4,True
40857,202631,VGVhY2hlci0yODA5Mjcw,True
33229,202631,VGVhY2hlci0yODE1NDc1,True
37106,202631,VGVhY2hlci0yMTA0MTc1,True
26403,202631,VGVhY2hlci0yODAyNzY2,True
56421,202631,VGVhY2hlci0yNTU5MDEy,True
37217,202631,VGVhY2hlci0yNTU3OTEw,True
29829,202631,VGVhY2hlci0yODY5OTU1,True
52429,202631,VGVhY2hlci0xMTI1NjE3,True
56517,202631,VGVhY2hlci0yNDAwNTk4,True
41627,202631,VGVhY2hlci0yMzEyMjAx,True
57635,202631,VGVhY2hlci0yODA0ODQx,True
65104,202631,VGVhY2hlci0xODA3OTYy,True
61410,202631,VGVhY2hlci0yMTkwMzkx,True
61414,202631,VGVhY2hlci0yNjM2MTAw,True
61419,202631,VGVhY2hlci0yNzg5MzUx,True
65309,202631,VGVhY2hlci0yODA0ODQx,True
64103,202631,VGVhY2hlci0yMTkwMzkx,True
57032,202631,VGVhY2hlci0zMTMxNDA1,True
57034,202631,VGVhY2hlci0zMTMxNDA1,True
65376,202631,VGVhY2hlci0zMTMxNDA1,True
46751,202631,VGVhY2hlci0zMTMxNDA1,True
19056,202631,VGVhY2hlci0zMTMxNDA1,True
19058,202631,VGVhY2hlci0zMTMxNDA1,True
65378,202631,VGVhY2hlci03MTQ2OTE=,True
15584,202631,VGVhY2hlci03MTQ2OTE=,True
20642,202631,VGVhY2hlci0yMTM5NTAx,True
18737,202631,VGVhY2hlci0zMTMxNDA1,True
23095,202631,VGVhY2hlci0yMTM5NTAx,True
60714,202631,VGVhY2hlci03MTQ2OTE=,True
15243,202631,VGVhY2hlci0zMTI0Nzg1,True
10083,202631,VGVhY2hlci0yNTQ3MzQ2,True
10084,202631,VGVhY2hlci0yNTQ3MzQ2,True
10085,202631,VGVhY2hlci0yNTQ3MzQ2,True
39804,202631,VGVhY2hlci0yNzM2OTQ2,True
18505,202631,VGVhY2hlci0xNzEwNjU5,True
18506,202631,VGVhY2hlci0xNzEwNjU5,True
33142,202631,VGVhY2hlci0xNzEwNjU5,True
36428,202631,VGVhY2hlci0xNzEwNjU5,True
10098,202631,VGVhY2hlci0xNzEwNjU5,True
10099,202631,VGVhY2hlci0xNzEwNjU5,True
28902,202631,VGVhY2hlci0xNzEwNjU5,True
32906,202631,VGVhY2hlci0xNzEwNjU5,True
10102,202631,VGVhY2hlci0zMDg1MTc2,True
60841,202631,VGVhY2hlci0zMDg1MTc2,True
10119,202631,VGVhY2hlci0yNjY3ODMy,True
64575,202631,VGVhY2hlci0yNjY3ODMy,True
18123,202631,VGVhY2hlci0yNjk4NDAz,True
18334,202631,VGVhY2hlci0yNTQ3MzQ2,True
60654,202631,VGVhY2hlci0zMTI0Nzg1,True
60826,202631,VGVhY2hlci0zMDg1MTc2,True
10129,202631,VGVhY2hlci0yNjk4NDAz,True
10131,202631,VGVhY2hlci0yNzU0MTUx,True
45718,202631,VGVhY2hlci0yNTQ3MzQ2,True
15694,202631,VGVhY2hlci0zMTI0Nzg1,True
29833,202631,VGVhY2hlci0xNzEwNjU5,True
33657,202631,VGVhY2hlci0zMTI0Nzg1,True
44706,202631,VGVhY2hlci0yNzU0MTUx,True
26408,202631,VGVhY2hlci0yMjgzMTU4,True
29747,202631,VGVhY2hlci0yMjgzMTU4,True
20664,202631,VGVhY2hlci0yMjgzMTU4,True
16114,202631,VGVhY2hlci0yNzU0MTUx,True
15866,202631,VGVhY2hlci0yNTQ3MzQ2,True
16021,202631,VGVhY2hlci0yNzM2OTQ2,True
15452,202631,VGVhY2hlci0yMjgzMTU4,True
15513,202631,VGVhY2hlci0xNzEwNjU5,True
15673,202631,VGVhY2hlci0yNjk4NDAz,True
17485,202631,VGVhY2hlci0zMTI0Nzg1,True
15669,202631,VGVhY2hlci0yNzU0MTUx,True
16225,202631,VGVhY2hlci0xNzEwNjU5,True
26440,202631,VGVhY2hlci0yNjk4NDAz,True
26428,202631,VGVhY2hlci0yMjgzMTU4,True
23581,202631,VGVhY2hlci0yNjk4NDAz,True
18841,202631,VGVhY2hlci0yNjY3ODMy,True
18265,202631,VGVhY2hlci0xODkyMTAw,True
18120,202631,VGVhY2hlci0xMjkzMDQ5,True
24010,202631,VGVhY2hlci0yNDgyOTgy,True
24010,202631,VGVhY2hlci0xOTM5Nzg2,True
65369,202631,VGVhY2hlci0yNDgyOTgy,True
54383,202631,VGVhY2hlci0yNjQ2ODg5,True
54383,202631,VGVhY2hlci0yMzYzMTM4,False
55905,202631,VGVhY2hlci0yNjQ2ODg5,True
55905,202631,VGVhY2hlci0yMzYzMTM4,False
40255,202631,VGVhY2hlci0yNjQ2ODg5,True
20343,202631,VGVhY2hlci0yNjQ2ODg5,True
66257,202631,VGVhY2hlci0yMTI5MDAz,True
66259,202631,VGVhY2hlci0yMTI5MDAz,True
66260,202631,VGVhY2hlci0yMTI5MDAz,True
57670,202631,VGVhY2hlci0yNjQ2ODg5,True
55181,202631,VGVhY2hlci0yNjQ2ODg5,True
10159,202631,VGVhY2hlci0xOTM5Nzg2,True
10159,202631,VGVhY2hlci03MTQ2OTE=,False
15285,202631,VGVhY2hlci0yMTI5MDAz,True
15878,202631,VGVhY2hlci0yMTI5MDAz,True
18432,202631,VGVhY2hlci0xOTM5Nzg2,True
18627,202631,VGVhY2hlci0yMTM5NTAx,True
14899,202631,VGVhY2hlci0yMTI5MDAz,True
26066,202631,VGVhY2hlci0yNDgyOTgy,True
22585,202631,VGVhY2hlci0yNjQ2ODg5,True
26067,202631,VGVhY2hlci0yMTM5NTAx,True
15755,202631,VGVhY2hlci0xOTM5Nzg2,True
15540,202631,VGVhY2hlci0yNDQ1OTA1,True
29193,202631,VGVhY2hlci0yMTM5NTAx,True
28405,202631,VGVhY2hlci0yNDQ1OTA1,True
15006,202631,VGVhY2hlci0yMTI5MDAz,True
26069,202631,VGVhY2hlci0yNDgyOTgy,True
14900,202631,VGVhY2hlci0yNjQ2ODg5,True
18630,202631,VGVhY2hlci0yMTM5NTAx,True
15581,202631,VGVhY2hlci0yNDQ1OTA1,True
15684,202631,VGVhY2hlci0xOTM5Nzg2,True
18298,202631,VGVhY2hlci0yMTI5MDAz,True
25868,202631,VGVhY2hlci0yNDgyOTgy,True
15508,202631,VGVhY2hlci0yMTM5NTAx,True
20565,202631,VGVhY2hlci0xOTM5Nzg2,True
62878,202631,VGVhY2hlci0yMTM5NTAx,True
62875,202631,VGVhY2hlci0yMTM5NTAx,True
39924,202631,VGVhY2hlci03MTQ2OTE=,True
60155,202631,VGVhY2hlci0yMTI5MDAz,True
13646,202631,VGVhY2hlci0yMTI5MDAz,True
16120,202631,VGVhY2hlci0xOTM5Nzg2,True
33755,202631,VGVhY2hlci0xOTM5Nzg2,True
21507,202631,VGVhY2hlci0yMTI5MDAz,True
47576,202631,VGVhY2hlci0yNTcyNTMw,True
47583,202631,VGVhY2hlci0yNTcyNTMw,True
10185,202631,VGVhY2hlci0yNjM2NjQ0,True
50997,202631,VGVhY2hlci0yNjM2NjQ0,True
62409,202631,VGVhY2hlci0yNjM2NjQ0,True
65868,202631,VGVhY2hlci0yOTQ3MTMw,True
14585,202631,VGVhY2hlci0yMTY3ODA2,True
24118,202631,VGVhY2hlci0yNjM2NjQ0,True
24119,202631,VGVhY2hlci0yNjM2NjQ0,True
24120,202631,VGVhY2hlci0yNjM2NjQ0,True
16340,202631,VGVhY2hlci0yNjM2NjQ0,True
23403,202631,VGVhY2hlci0yMTY3ODA2,True
29355,202631,VGVhY2hlci0yMTQ0MTcy,True
49149,202631,VGVhY2hlci0yNTk1Mjgy,True
10192,202631,VGVhY2hlci0zMTUxMTQ2,True
10193,202631,VGVhY2hlci0zMTUxMTQ2,True
10194,202631,VGVhY2hlci0zMTUxMTQ2,False
10195,202631,VGVhY2hlci0zMTUxMTQ2,True
10196,202631,VGVhY2hlci0zMTUxMTQ2,False
10197,202631,VGVhY2hlci0zMTUxMTQ2,True
10198,202631,VGVhY2hlci0zMTUxMTQ2,True
10199,202631,VGVhY2hlci0zMTUxMTQ2,True
58902,202631,VGVhY2hlci0zMTUxMTQ2,True
61466,202631,VGVhY2hlci0zMTUxMTQ2,True
10206,202631,VGVhY2hlci0yMTQ0MTcy,True
10207,202631,VGVhY2hlci0yMTQ0MTcy,True
10208,202631,VGVhY2hlci0yMTQ0MTcy,True
10209,202631,VGVhY2hlci0yMTQ0MTcy,True
10210,202631,VGVhY2hlci0yMTQ0MTcy,True
16493,202631,VGVhY2hlci0yMTQ0MTcy,True
50055,202631,VGVhY2hlci0yMTQ0MTcy,True
59599,202631,VGVhY2hlci0yMTQ0MTcy,True
48188,202631,VGVhY2hlci0yNjM2NjQ0,True
60624,202631,VGVhY2hlci0yNTk1Mjgy,True
39244,202631,VGVhY2hlci0yMDY4OTA5,True
53784,202631,VGVhY2hlci0yMDY4OTA5,True
49618,202631,VGVhY2hlci0yNTk1Mjgy,True
63037,202631,VGVhY2hlci0yNTk1Mjgy,True
40281,202631,VGVhY2hlci0yMTY3ODA2,True
15759,202631,VGVhY2hlci0yMDY4OTA5,True
14294,202631,VGVhY2hlci0yNjM2NjQ0,True
26678,202631,VGVhY2hlci0yMTY3ODA2,True
60253,202631,VGVhY2hlci0yMDY4OTA5,True
33615,202631,VGVhY2hlci0yMTQ0MTcy,True
49150,202631,VGVhY2hlci0yNTk1Mjgy,True
36547,202631,VGVhY2hlci0yNjM2NjQ0,True
26679,202631,VGVhY2hlci0yMTY3ODA2,True
16335,202631,VGVhY2hlci0yMTQ0MTcy,True
56148,202631,VGVhY2hlci0yNTk1Mjgy,True
29885,202631,VGVhY2hlci0yOTQ3MTMw,True
23561,202631,VGVhY2hlci0yMTQ0MTcy,True
17884,202631,VGVhY2hlci0yMTY3ODA2,True
20611,202631,VGVhY2hlci0yNjM2NjQ0,True
20612,202631,VGVhY2hlci0yNjM2NjQ0,True
20073,202631,VGVhY2hlci0yNjM2NjQ0,True
60495,202631,VGVhY2hlci0yMTY3ODA2,True
23277,202631,VGVhY2hlci0yMDY4OTA5,True
20753,202631,VGVhY2hlci0yMTY3ODA2,True
15094,202631,VGVhY2hlci0yMDY4OTA5,True
14317,202631,VGVhY2hlci0yMTQ0MTcy,True
33811,202631,VGVhY2hlci0yNTk1Mjgy,True
18587,202631,VGVhY2hlci0yOTQ3MTMw,True
63840,202631,VGVhY2hlci0xMzY2NTUz,True
38937,202631,VGVhY2hlci03NDM4Mjk=,True
64846,202631,VGVhY2hlci0yNzk3MDU1,True
53177,202631,VGVhY2hlci0xNTEzMjQ1,True
64958,202631,VGVhY2hlci0yNTQyOTU5,True
60968,202631,VGVhY2hlci03NDM4Mjk=,True
64833,202631,VGVhY2hlci0yNzk3MDU1,True
34928,202631,VGVhY2hlci0yNTQyOTU5,True
40519,202631,VGVhY2hlci0yMjU0MTMy,True
14717,202631,VGVhY2hlci02NzQ0MDc=,True
19070,202631,VGVhY2hlci03NDM4Mjk=,True
53009,202631,VGVhY2hlci0yNzk3MDU1,True
19074,202631,VGVhY2hlci0yNzk3MDU1,True
19075,202631,VGVhY2hlci0xMTU3NzQ1,True
15830,202631,VGVhY2hlci0yMTk3MDcy,True
19079,202631,VGVhY2hlci0xMzY2NTUz,True
19081,202631,VGVhY2hlci0xNTEzMjQ1,True
19085,202631,VGVhY2hlci04NTQyNw==,True
16257,202631,VGVhY2hlci0yNDg0NDcy,True
16274,202631,VGVhY2hlci0yMTU1NTMx,True
56485,202631,VGVhY2hlci0yMjU0MTMy,True
64400,202631,VGVhY2hlci0yNDg0NDcy,True
19094,202631,VGVhY2hlci0yNzk3MDU1,True
19105,202631,VGVhY2hlci0xMzY2NTUz,True
19110,202631,VGVhY2hlci0yNDg0NDcy,True
19111,202631,VGVhY2hlci0xNTM1NjU=,True
64534,202631,VGVhY2hlci0yNTQyOTU5,True
25130,202631,VGVhY2hlci0yMjU0MTMy,True
64819,202631,VGVhY2hlci0yMjU0MTMy,True
19117,202631,VGVhY2hlci03NDM4Mjk=,True
18906,202631,VGVhY2hlci0yNzk3MDU1,True
19119,202631,VGVhY2hlci0xMTU3NzQ1,True
15867,202631,VGVhY2hlci0yMTk3MDcy,True
18217,202631,VGVhY2hlci0xMzY2NTUz,True
43049,202631,VGVhY2hlci0xNTEzMjQ1,True
19121,202631,VGVhY2hlci0yMjU0MTMy,True
16074,202631,VGVhY2hlci0yNDg0NDcy,True
15585,202631,VGVhY2hlci0xNTM1NjU=,True
18659,202631,VGVhY2hlci0yMTU1NTMx,True
19123,202631,VGVhY2hlci02NzQ0MDc=,True
19124,202631,VGVhY2hlci03NDM4Mjk=,True
19136,202631,VGVhY2hlci0xMTU3NzQ1,True
19142,202631,VGVhY2hlci0xMzY2NTUz,True
19146,202631,VGVhY2hlci0xNTEzMjQ1,True
19153,202631,VGVhY2hlci0yNDg0NDcy,True
19154,202631,VGVhY2hlci0xNTM1NjU=,True
19159,202631,VGVhY2hlci0yMTU1NTMx,True
19161,202631,VGVhY2hlci02NzQ0MDc=,True
14786,202631,VGVhY2hlci03NDM4Mjk=,True
14826,202631,VGVhY2hlci0yNzk3MDU1,True
14789,202631,VGVhY2hlci0yMjU0MTMy,True
14796,202631,VGVhY2hlci0xMTU3NzQ1,True
14823,202631,VGVhY2hlci0xMTU3NzQ1,False
19163,202631,VGVhY2hlci0xMzY2NTUz,True
14829,202631,VGVhY2hlci0xMTU3NzQ1,True
15092,202631,VGVhY2hlci0yNDg0NDcy,True
15093,202631,VGVhY2hlci0xNTM1NjU=,True
14785,202631,VGVhY2hlci02NzQ0MDc=,True
14788,202631,VGVhY2hlci03NDM4Mjk=,True
14798,202631,VGVhY2hlci0xMTU3NzQ1,True
14800,202631,VGVhY2hlci0xMTU3NzQ1,True
15096,202631,VGVhY2hlci0yMTk3MDcy,True
15096,202631,VGVhY2hlci0xMTU3NzQ1,False
15097,202631,VGVhY2hlci0xMTU3NzQ1,False
19169,202631,VGVhY2hlci0xMzY2NTUz,True
15100,202631,VGVhY2hlci0xNTEzMjQ1,True
15101,202631,VGVhY2hlci0xMTU3NzQ1,False
15104,202631,VGVhY2hlci0yNDg0NDcy,True
15105,202631,VGVhY2hlci0xNTM1NjU=,True
19173,202631,VGVhY2hlci0yMTU1NTMx,True
60523,202631,VGVhY2hlci0zMDQ1NDcz,True
10243,202631,VGVhY2hlci0yNDMwNTAy,True
13030,202631,VGVhY2hlci0yNDMwNTAy,True
41659,202631,VGVhY2hlci0yNDMwNTAy,True
10244,202631,VGVhY2hlci0yNzA4MTU0,True
61416,202631,VGVhY2hlci0yNzA4MTU0,True
57567,202631,VGVhY2hlci0yNzA4MTU0,True
65100,202631,VGVhY2hlci0yNzY3Njg5,True
52556,202631,VGVhY2hlci0yNzY3Njg5,True
17033,202631,VGVhY2hlci0yNjQ3NjEx,True
17041,202631,VGVhY2hlci0yODMzNDYz,True
17042,202631,VGVhY2hlci0yNjQ3NjEx,True
17318,202631,VGVhY2hlci0xODM0MDg3,True
17324,202631,VGVhY2hlci0yNjQ3NjEx,True
17338,202631,VGVhY2hlci0yODMzNDYz,True
17387,202631,VGVhY2hlci0yNzY2NzM3,True
17388,202631,VGVhY2hlci0yNTA3MDk0,True
17389,202631,VGVhY2hlci0yNjQ3NjEx,True
17391,202631,VGVhY2hlci0yNDMxNzcy,True
17395,202631,VGVhY2hlci0xNTE2ODU3,True
17398,202631,VGVhY2hlci0yMzI3NjE2,True
17400,202631,VGVhY2hlci0yMTQ1NTI2,True
31491,202631,VGVhY2hlci0yNjA0ODYx,True
17405,202631,VGVhY2hlci0yMDk1NDg3,True
17408,202631,VGVhY2hlci0yODMzNDYz,True
17410,202631,VGVhY2hlci0yMDI0NDE5,True
17412,202631,VGVhY2hlci0yMDA3MDc3,True
17414,202631,VGVhY2hlci0yMDIxNjc3,True
17417,202631,VGVhY2hlci0xNTM3NDky,True
17424,202631,VGVhY2hlci0yNDg4ODU3,True
17425,202631,VGVhY2hlci0yNjA0ODYx,True
17427,202631,VGVhY2hlci0yODMzNDYz,True
17429,202631,VGVhY2hlci0xODA5ODgw,True
17431,202631,VGVhY2hlci0yMDU2Njc0,True
17435,202631,VGVhY2hlci0xOTUyMzE1,True
17436,202631,VGVhY2hlci0yNTA3MDk0,True
53029,202631,VGVhY2hlci0yNzY2NzM3,True
23101,202631,VGVhY2hlci0yMDI0NDE5,True
17438,202631,VGVhY2hlci0yNzY2NzM3,True
17441,202631,VGVhY2hlci0yNjQ3NjEx,True
17458,202631,VGVhY2hlci0yMDk1NDg3,True
17462,202631,VGVhY2hlci0yMDI0NDE5,True
17464,202631,VGVhY2hlci0xNTM3NDky,True
17466,202631,VGVhY2hlci0yMDA3MDc3,True
17468,202631,VGVhY2hlci0yNjA0ODYx,True
17469,202631,VGVhY2hlci0yMzI3NjE2,True
17471,202631,VGVhY2hlci0yNjkwNzky,True
17472,202631,VGVhY2hlci0yMDIxNjc3,True
17473,202631,VGVhY2hlci0yNTA3MDk0,True
17474,202631,VGVhY2hlci0yNDg4ODU3,True
17476,202631,VGVhY2hlci0xMzQyNzU5,True
17477,202631,VGVhY2hlci0xODM0MDg3,True
17479,202631,VGVhY2hlci00MjE0ODU=,True
17481,202631,VGVhY2hlci0yNDMxNzcy,True
17482,202631,VGVhY2hlci0yMTYwNjg1,True
17483,202631,VGVhY2hlci0yNzg3MzYz,True
52983,202631,VGVhY2hlci0yNjAyODM4,True
17489,202631,VGVhY2hlci0xOTUyMzE1,True
17496,202631,VGVhY2hlci0yMDU2Njc0,True
44985,202631,VGVhY2hlci0xODA5ODgw,True
17497,202631,VGVhY2hlci0yMDI0NDE5,True
56553,202631,VGVhY2hlci0yNTA3MDk0,True
17726,202631,VGVhY2hlci0yMDA3MDc3,True
17727,202631,VGVhY2hlci0yODMzNDYz,True
17728,202631,VGVhY2hlci0yNjQ3NjEx,True
17498,202631,VGVhY2hlci0xNTE2ODU3,True
17500,202631,VGVhY2hlci02OTUzOTI=,True
17501,202631,VGVhY2hlci0yMzI3NjE2,True
17502,202631,VGVhY2hlci0yNDMxNzcy,True
59780,202631,VGVhY2hlci01NDcwMTg=,True
54462,202631,VGVhY2hlci0xODU3NDcy,True
54463,202631,VGVhY2hlci0xODU3NDcy,True
54481,202631,VGVhY2hlci0yNTUwNzY2,True
54503,202631,VGVhY2hlci0yMjA2OTY2,True
54504,202631,VGVhY2hlci0zMDQwNDk4,True
54505,202631,VGVhY2hlci0zMDQwNDk4,True
54512,202631,VGVhY2hlci0xNzI0ODM3,True
54515,202631,VGVhY2hlci0yMjA4ODIy,True
54549,202631,VGVhY2hlci0xOTYyMzQ2,True
54549,202631,VGVhY2hlci0yMTUwMjIy,False
54549,202631,VGVhY2hlci0xOTEwNzc5,False
54555,202631,VGVhY2hlci0xODk4NTk3,True
53061,202631,VGVhY2hlci0yOTgzMjQ3,True
53063,202631,VGVhY2hlci0yOTgzMjQ3,True
65911,202631,VGVhY2hlci0yNjM0Mjgw,True
65910,202631,VGVhY2hlci0yNjM0Mjgw,True
65194,202631,VGVhY2hlci0xOTYzMTcz,True
57521,202631,VGVhY2hlci0xOTYzMTcz,True
10277,202631,VGVhY2hlci0yMTg0Mjcy,True
17056,202631,VGVhY2hlci0yMTI0MjAz,True
17059,202631,VGVhY2hlci0yNDUxNDg1,True
17061,202631,VGVhY2hlci0yODQzMDc4,True
17062,202631,VGVhY2hlci0yMTg0Mjcy,True
21109,202631,VGVhY2hlci0yMjgwNDE4,True
17063,202631,VGVhY2hlci0yMTI0MjAz,True
17066,202631,VGVhY2hlci0yNDUxNDg1,True
17068,202631,VGVhY2hlci0yODQzMDc4,True
17069,202631,VGVhY2hlci0yMTg0Mjcy,True
21112,202631,VGVhY2hlci0yMjgwNDE4,True
36890,202631,VGVhY2hlci0xODU3MjAw,True
21655,202631,VGVhY2hlci0yODQzMDc4,True
23635,202631,VGVhY2hlci0yNDUxNDg1,True
17070,202631,VGVhY2hlci0yMTI0MjAz,True
17073,202631,VGVhY2hlci0yNDUxNDg1,True
