2026-03-30 14:16:12,471 | INFO     | tamu_crawler | TAMU Events Crawler v3 starting...
2026-03-30 14:16:22,761 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:22,761 | INFO     | tamu_crawler | Source science: 0 raw → 0 normalised events
2026-03-30 14:16:22,761 | INFO     | tamu_crawler | ━━━ Crawling source: bush_school (livewhale_json) ━━━
2026-03-30 14:16:22,761 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.89s
2026-03-30 14:16:23,653 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Bush%20School
2026-03-30 14:16:23,720 | INFO     | tamu_crawler.parsers.livewhale | Parsed 1 events from bush_school (of 1 raw)
2026-03-30 14:16:23,730 | INFO     | tamu_crawler.normalizer | Normalised 1 events from 1 raw (filtered 0)
2026-03-30 14:16:23,730 | INFO     | tamu_crawler | Source bush_school: 1 raw → 1 normalised events
2026-03-30 14:16:23,730 | INFO     | tamu_crawler | ━━━ Crawling source: agriculture (livewhale_json) ━━━
2026-03-30 14:16:23,730 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.92s
2026-03-30 14:16:24,654 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Agriculture%20and%20Life%20Sciences
2026-03-30 14:16:24,842 | INFO     | tamu_crawler.parsers.livewhale | Parsed 0 events from agriculture (of 0 raw)
2026-03-30 14:16:24,842 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:24,842 | INFO     | tamu_crawler | Source agriculture: 0 raw → 0 normalised events
2026-03-30 14:16:24,842 | INFO     | tamu_crawler | ━━━ Crawling source: business (livewhale_json) ━━━
2026-03-30 14:16:24,842 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.81s
2026-03-30 14:16:25,655 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Mays%20Business%20School
2026-03-30 14:16:25,805 | INFO     | tamu_crawler.parsers.livewhale | Parsed 129 events from business (of 132 raw)
2026-03-30 14:16:25,826 | DEBUG    | tamu_crawler.food_detector | Food detected (1.00, dinner, 5 cues): MSA Class Visit — explicit:complimentary dinner, high_keyword:dinner, low_keyword:welcome, pattern:complimentary, pattern:provided
2026-03-30 14:16:25,948 | DEBUG    | tamu_crawler.food_detector | Food detected (0.70, unknown, 2 cues): Master of Business Information Session — medium_keyword:information session, food_org:mays business
2026-03-30 14:16:25,980 | DEBUG    | tamu_crawler.food_detector | Food detected (0.70, lunch, 2 cues): Flex Online MBA: MBA Connect: Luncheon &amp; Insights (Colle — medium_keyword:luncheon, low_keyword:gathering, food_org:mays business
2026-03-30 14:16:26,488 | INFO     | tamu_crawler.normalizer | Normalised 117 events from 129 raw (filtered 12)
2026-03-30 14:16:26,489 | INFO     | tamu_crawler | Source business: 129 raw → 117 normalised events
2026-03-30 14:16:26,489 | INFO     | tamu_crawler | ━━━ Crawling source: education (livewhale_json) ━━━
2026-03-30 14:16:26,489 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.17s
2026-03-30 14:16:26,656 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Education%20and%20Human%20Development
2026-03-30 14:16:26,760 | INFO     | tamu_crawler.parsers.livewhale | Parsed 0 events from education (of 0 raw)
2026-03-30 14:16:26,761 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:26,761 | INFO     | tamu_crawler | Source education: 0 raw → 0 normalised events
2026-03-30 14:16:26,761 | INFO     | tamu_crawler | ━━━ Crawling source: geosciences (livewhale_json) ━━━
2026-03-30 14:16:26,761 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.89s
2026-03-30 14:16:27,657 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Geosciences
2026-03-30 14:16:27,766 | INFO     | tamu_crawler.parsers.livewhale | Parsed 0 events from geosciences (of 0 raw)
2026-03-30 14:16:27,766 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:27,766 | INFO     | tamu_crawler | Source geosciences: 0 raw → 0 normalised events
2026-03-30 14:16:27,766 | INFO     | tamu_crawler | ━━━ Crawling source: health (livewhale_json) ━━━
2026-03-30 14:16:27,767 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.89s
2026-03-30 14:16:28,658 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/School%20of%20Public%20Health
2026-03-30 14:16:28,770 | INFO     | tamu_crawler.parsers.livewhale | Parsed 13 events from health (of 13 raw)
2026-03-30 14:16:28,849 | DEBUG    | tamu_crawler.food_detector | Food detected (0.45, dinner, 1 cues): SPH Annual Recognition and Awards Banquet — medium_keyword:banquet
2026-03-30 14:16:28,856 | DEBUG    | tamu_crawler.food_detector | Food detected (0.95, breakfast, 1 cues): Staff Appreciation Breakfast — high_keyword:breakfast
2026-03-30 14:16:28,860 | INFO     | tamu_crawler.normalizer | Normalised 13 events from 13 raw (filtered 0)
2026-03-30 14:16:28,860 | INFO     | tamu_crawler | Source health: 13 raw → 13 normalised events
2026-03-30 14:16:28,860 | INFO     | tamu_crawler | ━━━ Crawling source: architecture (livewhale_json) ━━━
2026-03-30 14:16:28,860 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.80s
2026-03-30 14:16:29,660 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Architecture
2026-03-30 14:16:29,767 | INFO     | tamu_crawler.parsers.livewhale | Parsed 0 events from architecture (of 0 raw)
2026-03-30 14:16:29,767 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:29,767 | INFO     | tamu_crawler | Source architecture: 0 raw → 0 normalised events
2026-03-30 14:16:29,767 | INFO     | tamu_crawler | ━━━ Crawling source: veterinary (livewhale_json) ━━━
2026-03-30 14:16:29,768 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.89s
2026-03-30 14:16:30,661 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Veterinary%20Medicine
2026-03-30 14:16:30,772 | INFO     | tamu_crawler.parsers.livewhale | Parsed 0 events from veterinary (of 0 raw)
2026-03-30 14:16:30,772 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:30,772 | INFO     | tamu_crawler | Source veterinary: 0 raw → 0 normalised events
2026-03-30 14:16:30,772 | INFO     | tamu_crawler | ━━━ Crawling source: libraries (livewhale_json) ━━━
2026-03-30 14:16:30,772 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.89s
2026-03-30 14:16:31,662 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/University%20Libraries
2026-03-30 14:16:31,810 | INFO     | tamu_crawler.parsers.livewhale | Parsed 159 events from libraries (of 176 raw)
2026-03-30 14:16:32,086 | DEBUG    | tamu_crawler.food_detector | Food detected (0.45, unknown, 1 cues): Aggies All Booked - General Meeting — medium_keyword:general meeting
2026-03-30 14:16:32,750 | DEBUG    | tamu_crawler.food_detector | Food detected (0.45, unknown, 1 cues): Libraries Open House — medium_keyword:open house
2026-03-30 14:16:32,760 | INFO     | tamu_crawler.normalizer | Normalised 159 events from 159 raw (filtered 0)
2026-03-30 14:16:32,760 | INFO     | tamu_crawler | Source libraries: 159 raw → 159 normalised events
2026-03-30 14:16:32,760 | INFO     | tamu_crawler | ━━━ Crawling source: diversity (livewhale_json) ━━━
2026-03-30 14:16:32,760 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Diversity
2026-03-30 14:16:32,868 | INFO     | tamu_crawler.parsers.livewhale | Parsed 0 events from diversity (of 0 raw)
2026-03-30 14:16:32,868 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:32,868 | INFO     | tamu_crawler | Source diversity: 0 raw → 0 normalised events
2026-03-30 14:16:32,868 | INFO     | tamu_crawler | ━━━ Crawling source: graduate_studies (livewhale_json) ━━━
2026-03-30 14:16:32,868 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.89s
2026-03-30 14:16:33,761 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Graduate%20and%20Professional%20School
2026-03-30 14:16:33,860 | INFO     | tamu_crawler.parsers.livewhale | Parsed 4 events from graduate_studies (of 4 raw)
2026-03-30 14:16:33,875 | DEBUG    | tamu_crawler.food_detector | Food detected (0.95, dinner, 1 cues): Dinner &amp; Dialogue — high_keyword:dinner, low_keyword:community
2026-03-30 14:16:33,898 | INFO     | tamu_crawler.normalizer | Normalised 4 events from 4 raw (filtered 0)
2026-03-30 14:16:33,898 | INFO     | tamu_crawler | Source graduate_studies: 4 raw → 4 normalised events
2026-03-30 14:16:33,898 | INFO     | tamu_crawler | ━━━ Crawling source: research (livewhale_json) ━━━
2026-03-30 14:16:33,899 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.86s
2026-03-30 14:16:34,762 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Research
2026-03-30 14:16:34,823 | INFO     | tamu_crawler.parsers.livewhale | Parsed 1 events from research (of 1 raw)
2026-03-30 14:16:34,837 | INFO     | tamu_crawler.normalizer | Normalised 1 events from 1 raw (filtered 0)
2026-03-30 14:16:34,838 | INFO     | tamu_crawler | Source research: 1 raw → 1 normalised events
2026-03-30 14:16:34,838 | INFO     | tamu_crawler | ━━━ Crawling source: international (livewhale_json) ━━━
2026-03-30 14:16:34,838 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.92s
2026-03-30 14:16:35,763 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/International
2026-03-30 14:16:35,872 | INFO     | tamu_crawler.parsers.livewhale | Parsed 0 events from international (of 0 raw)
2026-03-30 14:16:35,872 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:35,872 | INFO     | tamu_crawler | Source international: 0 raw → 0 normalised events
2026-03-30 14:16:35,872 | INFO     | tamu_crawler | ━━━ Crawling source: honors (livewhale_json) ━━━
2026-03-30 14:16:35,872 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.89s
2026-03-30 14:16:36,764 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Honors
2026-03-30 14:16:36,817 | INFO     | tamu_crawler.parsers.livewhale | Parsed 0 events from honors (of 0 raw)
2026-03-30 14:16:36,817 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:36,817 | INFO     | tamu_crawler | Source honors: 0 raw → 0 normalised events
2026-03-30 14:16:36,817 | INFO     | tamu_crawler | ━━━ Crawling source: performing_arts (livewhale_json) ━━━
2026-03-30 14:16:36,817 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.95s
2026-03-30 14:16:37,765 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/json/events/group/Performing%20Arts
2026-03-30 14:16:38,106 | INFO     | tamu_crawler.parsers.livewhale | Parsed 0 events from performing_arts (of 0 raw)
2026-03-30 14:16:38,107 | INFO     | tamu_crawler.normalizer | Normalised 0 events from 0 raw (filtered 0)
2026-03-30 14:16:38,107 | INFO     | tamu_crawler | Source performing_arts: 0 raw → 0 normalised events
2026-03-30 14:16:38,107 | INFO     | tamu_crawler | ━━━ Crawling source: feeds (rss_directory) ━━━
2026-03-30 14:16:38,819 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/feeds/
2026-03-30 14:16:38,901 | INFO     | tamu_crawler.parsers.rss | Discovered 166 feed URLs from https://calendar.tamu.edu/feeds/
2026-03-30 14:16:38,902 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.92s
2026-03-30 14:16:39,820 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/feeds
2026-03-30 14:16:40,059 | INFO     | tamu_crawler.parsers.rss | Parsed 0 entries from RSS feed https://calendar.tamu.edu/feeds
2026-03-30 14:16:40,060 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.76s
2026-03-30 14:16:40,821 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Office of the Registrar
2026-03-30 14:16:40,960 | INFO     | tamu_crawler.parsers.rss | Parsed 97 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Office of the Registrar
2026-03-30 14:16:40,960 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.86s
2026-03-30 14:16:41,823 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Academic Success Center
2026-03-30 14:16:41,903 | INFO     | tamu_crawler.parsers.rss | Parsed 0 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Academic Success Center
2026-03-30 14:16:41,903 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.92s
2026-03-30 14:16:42,824 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Academy for the Visual and Performing Arts
2026-03-30 14:16:42,901 | INFO     | tamu_crawler.parsers.rss | Parsed 0 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Academy for the Visual and Performing Arts
2026-03-30 14:16:42,901 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.92s
2026-03-30 14:16:43,825 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Aggie Athletics
2026-03-30 14:16:43,951 | INFO     | tamu_crawler.parsers.rss | Parsed 198 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Aggie Athletics
2026-03-30 14:16:43,952 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.87s
2026-03-30 14:16:44,826 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Aggie One Stop
2026-03-30 14:16:44,962 | INFO     | tamu_crawler.parsers.rss | Parsed 101 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Aggie One Stop
2026-03-30 14:16:44,962 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.86s
2026-03-30 14:16:45,827 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Annenberg Presidential Conference Center
2026-03-30 14:16:45,890 | INFO     | tamu_crawler.parsers.rss | Parsed 0 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Annenberg Presidential Conference Center
2026-03-30 14:16:45,890 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.94s
2026-03-30 14:16:46,829 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Applicant Information System
2026-03-30 14:16:46,895 | INFO     | tamu_crawler.parsers.rss | Parsed 0 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Applicant Information System
2026-03-30 14:16:46,896 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.93s
2026-03-30 14:16:47,830 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Applied Biodiversity Science Program
2026-03-30 14:16:47,969 | INFO     | tamu_crawler.parsers.rss | Parsed 0 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Applied Biodiversity Science Program
2026-03-30 14:16:47,969 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.86s
2026-03-30 14:16:48,831 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Department of Atmospheric Sciences
2026-03-30 14:16:48,921 | INFO     | tamu_crawler.parsers.rss | Parsed 0 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Department of Atmospheric Sciences
2026-03-30 14:16:48,921 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.91s
2026-03-30 14:16:49,832 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Bush School
2026-03-30 14:16:49,897 | INFO     | tamu_crawler.parsers.rss | Parsed 1 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Bush School
2026-03-30 14:16:49,897 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.93s
2026-03-30 14:16:50,833 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Career Center
2026-03-30 14:16:50,928 | INFO     | tamu_crawler.parsers.rss | Parsed 16 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Career Center
2026-03-30 14:16:50,928 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.90s
2026-03-30 14:16:51,834 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Center for Teaching Excellence
2026-03-30 14:16:51,951 | INFO     | tamu_crawler.parsers.rss | Parsed 29 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Center for Teaching Excellence
2026-03-30 14:16:51,951 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.88s
2026-03-30 14:16:52,835 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Center of Digital Humanities Research
2026-03-30 14:16:52,909 | INFO     | tamu_crawler.parsers.rss | Parsed 0 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Center of Digital Humanities Research
2026-03-30 14:16:52,909 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.93s
2026-03-30 14:16:53,837 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Center of Excellence in Cancer Research
2026-03-30 14:16:53,948 | INFO     | tamu_crawler.parsers.rss | Parsed 2 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Center of Excellence in Cancer Research
2026-03-30 14:16:53,949 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.89s
2026-03-30 14:16:54,838 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/Chemistry Roadshow
2026-03-30 14:16:54,921 | INFO     | tamu_crawler.parsers.rss | Parsed 6 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/Chemistry Roadshow
2026-03-30 14:16:54,922 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.92s
2026-03-30 14:16:55,839 | INFO     | tamu_crawler.http | Fetching: https://calendar.tamu.edu/live/rss/events/group/CIRTL@TAMU
2026-03-30 14:16:55,922 | INFO     | tamu_crawler.parsers.rss | Parsed 1 entries from RSS feed https://calendar.tamu.edu/live/rss/events/group/CIRTL@TAMU
2026-03-30 14:16:55,922 | DEBUG    | tamu_crawler.http | Rate-limiting calendar.tamu.edu: sleeping 0.92s
